"weight";"lat";"lon"
"24";"49.945";"7.843"
"19";"50.015";"7.813"
"18";"50.015";"8.062"
"18";"49.935";"7.853"
"17";"50.025";"7.813"
"17";"49.915";"7.863"
"16";"50.045";"7.803"
"16";"49.905";"7.872"
"15";"50.115";"7.702"
"15";"50.055";"7.803"
"14";"50.135";"7.643"
"14";"50.115";"7.712"
"14";"50.035";"7.832"
"14";"50.005";"7.832"
"14";"49.975";"8.032"
"14";"49.965";"8.032"
"14";"49.925";"7.863"
"13";"50.075";"7.733"
"13";"50.025";"8.083"
"13";"49.965";"7.893"
"13";"49.945";"7.773"
"13";"49.895";"7.893"
"13";"50.115";"7.723"
"13";"50.115";"7.683"
"13";"50.045";"7.773"
"13";"50.035";"8.153"
"13";"50.035";"7.813"
"13";"50.035";"7.803"
"13";"49.955";"7.843"
"13";"49.885";"7.653"
"12";"50.135";"7.653"
"12";"50.135";"7.633"
"12";"50.065";"7.742"
"12";"50.035";"7.843"
"12";"49.985";"7.863"
"12";"49.965";"8.042"
"12";"49.965";"7.832"
"12";"49.955";"7.903"
"12";"49.945";"7.943"
"12";"49.945";"7.853"
"12";"49.925";"7.853"
"12";"49.895";"7.903"
"12";"49.895";"7.883"
"12";"49.895";"7.603"
"11";"50.165";"8.403"
"11";"50.115";"7.673"
"11";"50.065";"7.792"
"11";"50.055";"7.763"
"11";"50.045";"8.173"
"11";"50.035";"7.883"
"11";"50.035";"7.782"
"11";"49.995";"7.843"
"11";"49.955";"8.073"
"11";"49.945";"7.792"
"11";"49.875";"7.723"
"10";"50.105";"7.693"
"10";"50.085";"7.712"
"10";"50.065";"7.763"
"10";"50.045";"8.163"
"10";"50.045";"7.822"
"10";"50.025";"8.093"
"10";"50.015";"8.073"
"10";"50.005";"7.822"
"10";"49.975";"8.042"
"10";"49.975";"7.633"
"10";"49.955";"8.103"
"10";"49.955";"8.042"
"10";"49.945";"7.782"
"10";"49.895";"7.622"
"10";"49.895";"7.613"
"10";"49.885";"7.673"
"9";"50.135";"7.622"
"9";"50.095";"7.702"
"9";"50.055";"7.843"
"9";"50.035";"8.142"
"9";"50.035";"7.872"
"9";"50.035";"7.483"
"9";"49.995";"7.822"
"9";"49.985";"8.023"
"9";"49.975";"7.872"
"9";"49.955";"8.062"
"9";"49.945";"8.083"
"9";"49.945";"7.763"
"9";"49.935";"7.843"
"9";"49.925";"7.893"
"9";"49.925";"7.883"
"9";"49.925";"7.872"
"9";"49.885";"7.683"
"9";"49.885";"7.662"
"8";"50.345";"7.343"
"8";"50.165";"8.423"
"8";"50.165";"7.502"
"8";"50.155";"7.513"
"8";"50.145";"7.662"
"8";"50.145";"7.603"
"8";"50.125";"7.683"
"8";"50.125";"7.662"
"8";"50.125";"7.653"
"8";"50.115";"7.742"
"8";"50.105";"7.763"
"8";"50.095";"7.733"
"8";"50.095";"7.723"
"8";"50.095";"7.712"
"8";"50.075";"7.792"
"8";"50.065";"8.253"
"8";"50.065";"7.752"
"8";"50.055";"7.792"
"8";"50.055";"7.782"
"8";"50.045";"7.872"
"8";"50.045";"7.863"
"8";"50.045";"7.813"
"8";"50.035";"8.132"
"8";"50.035";"8.122"
"8";"50.035";"7.853"
"8";"50.035";"7.792"
"8";"50.025";"8.113"
"8";"50.015";"7.822"
"8";"50.005";"8.042"
"8";"49.985";"7.832"
"8";"49.985";"7.572"
"8";"49.975";"8.023"
"8";"49.975";"7.832"
"8";"49.975";"7.643"
"8";"49.955";"7.752"
"8";"49.945";"7.923"
"8";"49.945";"7.813"
"8";"49.915";"7.893"
"8";"49.915";"7.683"
"8";"49.905";"7.863"
"8";"49.895";"7.633"
"8";"49.885";"7.853"
"8";"49.885";"7.702"
"8";"49.885";"7.643"
"8";"49.875";"7.712"
"7";"50.205";"7.433"
"7";"50.185";"7.563"
"7";"50.175";"7.752"
"7";"50.165";"8.413"
"7";"50.135";"7.613"
"7";"50.125";"7.593"
"7";"50.115";"7.733"
"7";"50.105";"7.742"
"7";"50.095";"7.782"
"7";"50.085";"7.792"
"7";"50.085";"7.723"
"7";"50.065";"8.243"
"7";"50.065";"7.813"
"7";"50.065";"7.773"
"7";"50.035";"7.773"
"7";"50.035";"7.613"
"7";"50.035";"7.572"
"7";"50.035";"7.492"
"7";"50.035";"7.473"
"7";"50.025";"8.103"
"7";"50.025";"8.062"
"7";"50.025";"7.863"
"7";"50.025";"7.803"
"7";"50.015";"8.052"
"7";"50.005";"8.032"
"7";"49.995";"8.032"
"7";"49.995";"7.943"
"7";"49.995";"7.633"
"7";"49.985";"8.032"
"7";"49.985";"7.853"
"7";"49.985";"7.822"
"7";"49.985";"7.662"
"7";"49.985";"7.593"
"7";"49.985";"7.582"
"7";"49.975";"8.052"
"7";"49.975";"7.673"
"7";"49.975";"7.653"
"7";"49.975";"7.613"
"7";"49.975";"7.572"
"7";"49.965";"8.052"
"7";"49.955";"8.113"
"7";"49.955";"7.742"
"7";"49.955";"7.733"
"7";"49.945";"8.073"
"7";"49.945";"7.912"
"7";"49.945";"7.822"
"7";"49.945";"7.803"
"7";"49.935";"7.883"
"7";"49.925";"7.782"
"7";"49.915";"7.813"
"7";"49.905";"7.523"
"7";"49.905";"7.513"
"7";"49.895";"7.822"
"7";"49.895";"7.593"
"7";"49.885";"7.923"
"7";"49.875";"7.742"
"6";"50.365";"7.242"
"6";"50.355";"7.282"
"6";"50.345";"7.393"
"6";"50.235";"7.563"
"6";"50.215";"7.542"
"6";"50.205";"7.492"
"6";"50.205";"7.462"
"6";"50.195";"7.443"
"6";"50.185";"7.572"
"6";"50.175";"8.373"
"6";"50.175";"7.633"
"6";"50.165";"7.742"
"6";"50.165";"7.723"
"6";"50.155";"7.553"
"6";"50.155";"7.542"
"6";"50.155";"7.532"
"6";"50.145";"8.312"
"6";"50.145";"7.593"
"6";"50.145";"7.582"
"6";"50.145";"7.572"
"6";"50.125";"7.643"
"6";"50.115";"7.822"
"6";"50.115";"7.693"
"6";"50.115";"7.662"
"6";"50.105";"7.733"
"6";"50.105";"7.723"
"6";"50.105";"7.702"
"6";"50.085";"7.803"
"6";"50.085";"7.782"
"6";"50.085";"7.763"
"6";"50.085";"7.742"
"6";"50.075";"8.293"
"6";"50.075";"7.492"
"6";"50.055";"8.222"
"6";"50.055";"7.832"
"6";"50.035";"7.863"
"6";"50.035";"7.712"
"6";"50.035";"7.653"
"6";"50.035";"7.593"
"6";"50.035";"7.563"
"6";"50.035";"7.523"
"6";"50.035";"7.462"
"6";"50.035";"7.433"
"6";"50.025";"7.872"
"6";"50.015";"8.103"
"6";"50.015";"7.893"
"6";"50.015";"7.883"
"6";"50.015";"7.693"
"6";"50.005";"8.073"
