"weight";"lat";"lon"
"26";"49.945";"7.843"
"23";"50.015";"7.813"
"18";"50.025";"7.813"
"18";"50.015";"8.062"
"18";"49.935";"7.853"
"17";"49.915";"7.863"
"16";"50.045";"7.803"
"16";"50.035";"8.153"
"16";"50.035";"7.832"
"16";"49.905";"7.872"
"15";"50.115";"7.702"
"15";"50.055";"7.803"
"15";"50.035";"7.813"
"15";"50.005";"7.832"
"14";"50.135";"7.643"
"14";"50.115";"7.712"
"14";"50.035";"7.843"
"14";"50.035";"7.803"
"14";"50.035";"7.782"
"14";"49.975";"8.032"
"14";"49.965";"8.032"
"14";"49.925";"7.863"
"14";"50.075";"7.733"
"14";"50.025";"8.083"
"14";"50.015";"7.822"
"14";"49.965";"7.893"
"14";"49.945";"7.773"
"14";"49.895";"7.893"
"13";"50.115";"7.723"
"13";"50.115";"7.683"
"13";"50.045";"7.773"
"13";"50.025";"7.803"
"13";"49.955";"7.843"
"13";"49.945";"7.853"
"13";"49.945";"7.792"
"13";"49.885";"7.653"
"12";"50.135";"7.653"
"12";"50.135";"7.633"
"12";"50.065";"7.742"
"12";"50.045";"8.173"
"12";"50.035";"7.773"
"12";"49.985";"7.863"
"12";"49.965";"8.042"
"12";"49.965";"7.832"
"12";"49.955";"7.903"
"12";"49.945";"7.943"
"12";"49.925";"7.853"
"12";"49.895";"7.903"
"12";"49.895";"7.883"
"12";"49.895";"7.603"
"11";"50.165";"8.403"
"11";"50.115";"7.673"
"11";"50.065";"7.792"
"11";"50.055";"7.763"
"11";"50.035";"7.883"
"11";"50.035";"7.763"
"11";"50.035";"7.593"
"11";"50.035";"7.492"
"11";"49.995";"7.843"
"11";"49.955";"8.073"
"11";"49.955";"8.062"
"11";"49.945";"7.782"
"11";"49.895";"7.582"
"11";"49.875";"7.723"
"10";"50.235";"7.403"
"10";"50.105";"7.693"
"10";"50.085";"7.712"
"10";"50.065";"7.763"
"10";"50.045";"8.163"
"10";"50.045";"7.822"
"10";"50.035";"8.142"
"10";"50.035";"7.792"
"10";"50.035";"7.653"
"10";"50.035";"7.572"
"10";"50.035";"7.483"
"10";"50.025";"8.093"
"10";"50.015";"8.073"
"10";"50.005";"7.912"
"10";"50.005";"7.822"
"10";"49.975";"8.042"
"10";"49.975";"7.633"
"10";"49.965";"8.013"
"10";"49.955";"8.103"
"10";"49.955";"8.042"
"10";"49.905";"7.513"
"10";"49.895";"7.622"
"10";"49.895";"7.613"
"10";"49.895";"7.593"
"10";"49.885";"7.673"
"9";"50.245";"7.443"
"9";"50.135";"7.622"
"9";"50.095";"7.702"
"9";"50.065";"8.253"
"9";"50.055";"7.843"
"9";"50.035";"7.872"
"9";"50.035";"7.853"
"9";"50.035";"7.622"
"9";"50.035";"7.613"
"9";"50.035";"7.582"
"9";"50.035";"7.563"
"9";"50.035";"7.433"
"9";"50.005";"7.853"
"9";"49.995";"7.943"
"9";"49.995";"7.822"
"9";"49.985";"8.023"
"9";"49.975";"7.872"
"9";"49.955";"7.742"
"9";"49.945";"8.083"
"9";"49.945";"7.803"
"9";"49.945";"7.763"
"9";"49.935";"7.843"
"9";"49.925";"7.893"
"9";"49.925";"7.883"
"9";"49.925";"7.872"
"9";"49.885";"7.683"
"9";"49.885";"7.662"
"8";"50.345";"7.343"
"8";"50.235";"7.423"
"8";"50.225";"7.372"
"8";"50.165";"8.423"
"8";"50.165";"7.502"
"8";"50.155";"7.513"
"8";"50.145";"7.662"
"8";"50.145";"7.603"
"8";"50.125";"7.683"
"8";"50.125";"7.662"
"8";"50.125";"7.653"
"8";"50.115";"7.742"
"8";"50.105";"7.763"
"8";"50.095";"7.733"
"8";"50.095";"7.723"
"8";"50.095";"7.712"
"8";"50.075";"7.792"
"8";"50.065";"7.752"
"8";"50.055";"7.792"
"8";"50.055";"7.782"
"8";"50.045";"7.872"
"8";"50.045";"7.863"
"8";"50.045";"7.813"
"8";"50.035";"8.132"
"8";"50.035";"8.122"
"8";"50.035";"7.683"
"8";"50.035";"7.603"
"8";"50.035";"7.553"
"8";"50.035";"7.523"
"8";"50.035";"7.502"
"8";"50.035";"7.473"
"8";"50.025";"8.113"
"8";"50.005";"8.042"
"8";"49.985";"7.832"
"8";"49.985";"7.572"
"8";"49.975";"8.023"
"8";"49.975";"7.832"
"8";"49.975";"7.673"
"8";"49.975";"7.643"
"8";"49.955";"8.052"
"8";"49.955";"7.752"
"8";"49.945";"7.923"
"8";"49.945";"7.832"
"8";"49.945";"7.822"
"8";"49.945";"7.813"
"8";"49.915";"7.893"
"8";"49.915";"7.683"
"8";"49.905";"7.863"
"8";"49.905";"7.523"
"8";"49.895";"7.633"
"8";"49.885";"7.853"
"8";"49.885";"7.702"
"8";"49.885";"7.643"
"8";"49.875";"7.712"
"7";"50.245";"7.452"
"7";"50.245";"7.433"
"7";"50.205";"7.433"
"7";"50.185";"7.563"
"7";"50.175";"7.752"
"7";"50.165";"8.413"
"7";"50.135";"7.613"
"7";"50.125";"7.593"
"7";"50.115";"7.733"
"7";"50.105";"7.742"
"7";"50.095";"7.782"
"7";"50.085";"7.792"
"7";"50.085";"7.723"
"7";"50.065";"8.243"
"7";"50.065";"7.813"
"7";"50.065";"7.773"
"7";"50.055";"8.222"
"7";"50.035";"7.863"
"7";"50.035";"7.733"
"7";"50.035";"7.723"
"7";"50.035";"7.693"
"7";"50.035";"7.633"
"7";"50.035";"7.542"
"7";"50.035";"7.462"
"7";"50.025";"8.103"
"7";"50.025";"8.062"
"7";"50.025";"7.863"
"7";"50.015";"8.052"
"7";"50.015";"7.832"
"7";"50.005";"8.032"
"7";"50.005";"7.843"
"7";"49.995";"8.032"
"7";"49.995";"7.872"
"7";"49.995";"7.633"
"7";"49.985";"8.032"
"7";"49.985";"7.853"
"7";"49.985";"7.822"
"7";"49.985";"7.662"
"7";"49.985";"7.593"
"7";"49.985";"7.582"
"7";"49.975";"8.052"
"7";"49.975";"7.693"
"7";"49.975";"7.653"
"7";"49.975";"7.613"
"7";"49.975";"7.572"
"7";"49.965";"8.052"
"7";"49.955";"8.113"
"7";"49.955";"8.083"
"7";"49.955";"7.733"
"7";"49.945";"8.073"
"7";"49.945";"7.912"
"7";"49.935";"7.883"
"7";"49.925";"7.782"
"7";"49.915";"7.813"
"7";"49.905";"7.553"
"7";"49.905";"7.532"
"7";"49.905";"7.502"
"7";"49.895";"7.822"
"7";"49.895";"7.572"
"7";"49.885";"7.923"
"7";"49.875";"7.742"
"6";"50.405";"7.223"
"6";"50.365";"7.242"
"6";"50.355";"7.282"
"6";"50.345";"7.393"
"6";"50.335";"7.393"
"6";"50.255";"7.462"
"6";"50.235";"7.563"
"6";"50.215";"7.542"
"6";"50.205";"7.492"
"6";"50.205";"7.462"
"6";"50.195";"7.443"
"6";"50.185";"7.572"
"6";"50.175";"8.373"
"6";"50.175";"7.633"
"6";"50.165";"7.742"
"6";"50.165";"7.723"
"6";"50.155";"7.553"
"6";"50.155";"7.542"
"6";"50.155";"7.532"
"6";"50.145";"8.312"
"6";"50.145";"7.593"
"6";"50.145";"7.582"
"6";"50.145";"7.572"
"6";"50.125";"7.643"
"6";"50.115";"7.822"
"6";"50.115";"7.693"
"6";"50.115";"7.662"
"6";"50.105";"7.733"
"6";"50.105";"7.723"
"6";"50.105";"7.702"
"6";"50.085";"7.803"
"6";"50.085";"7.782"
"6";"50.085";"7.763"
"6";"50.085";"7.742"
"6";"50.075";"8.293"
"6";"50.075";"7.492"
"6";"50.065";"8.273"
"6";"50.055";"8.213"
"6";"50.055";"7.832"
"6";"50.055";"7.723"
"6";"50.035";"7.712"
"6";"50.035";"7.673"
"6";"50.035";"7.662"
"6";"50.035";"7.532"
"6";"50.025";"7.872"
"6";"50.015";"8.103"
"6";"50.015";"7.893"
"6";"50.015";"7.883"
"6";"50.015";"7.693"
"6";"50.005";"8.073"
"6";"50.005";"7.712"
"6";"50.005";"7.603"
"6";"49.995";"7.622"
"6";"49.995";"7.593"
"6";"49.985";"7.653"
"6";"49.985";"7.633"
"6";"49.985";"7.613"
"6";"49.985";"7.553"
"6";"49.985";"7.523"
"6";"49.985";"7.502"
"6";"49.975";"7.883"
"6";"49.975";"7.723"
"6";"49.975";"7.702"
"6";"49.975";"7.662"
"6";"49.975";"7.622"
"6";"49.965";"7.843"
"6";"49.965";"7.723"
"6";"49.965";"7.712"
"6";"49.965";"7.702"
"6";"49.965";"7.693"
"6";"49.965";"7.643"
"6";"49.955";"7.912"
"6";"49.955";"7.782"
"6";"49.955";"7.763"
"6";"49.945";"8.103"
"6";"49.945";"8.093"
"6";"49.945";"7.683"
"6";"49.945";"7.662"
"6";"49.945";"7.633"
"6";"49.945";"7.613"
"6";"49.935";"7.893"
"6";"49.935";"7.863"
"6";"49.935";"7.832"
"6";"49.925";"7.903"
"6";"49.915";"7.903"
"6";"49.915";"7.832"
"6";"49.915";"7.492"
"6";"49.915";"7.452"
"6";"49.905";"7.853"
"6";"49.905";"7.763"
"6";"49.905";"7.563"
"6";"49.905";"7.542"
"6";"49.895";"7.803"
"6";"49.885";"7.863"
"6";"49.885";"7.843"
"6";"49.885";"7.693"
"6";"49.885";"7.633"
"6";"49.875";"7.733"
"6";"49.875";"7.702"
"6";"49.875";"7.693"
"5";"50.405";"7.212"
"5";"50.355";"7.313"
"5";"50.355";"7.303"
"5";"50.355";"7.292"
"5";"50.345";"7.322"
"5";"50.335";"7.473"
"5";"50.335";"7.403"
"5";"50.335";"7.382"
"5";"50.285";"7.633"
"5";"50.275";"7.702"
"5";"50.235";"7.572"
"5";"50.235";"7.412"
"5";"50.225";"7.563"
"5";"50.225";"7.523"
"5";"50.225";"7.382"
"5";"50.225";"7.363"
"5";"50.215";"7.523"
"5";"50.215";"7.492"
"5";"50.215";"7.483"
"5";"50.215";"7.382"
"5";"50.215";"7.353"
"5";"50.205";"7.423"
"5";"50.195";"7.423"
"5";"50.185";"7.582"
"5";"50.185";"7.542"
"5";"50.185";"7.532"
"5";"50.175";"8.383"
"5";"50.175";"7.773"
"5";"50.165";"7.673"
