"weight";"lat";"lon"
"22";"49.945";"7.843"
"16";"49.915";"7.863"
"15";"50.115";"7.702"
"15";"50.025";"7.813"
"15";"49.935";"7.853"
"14";"50.135";"7.643"
"14";"50.115";"7.712"
"14";"50.015";"8.062"
"14";"49.965";"8.032"
"13";"50.045";"7.803"
"13";"50.015";"7.813"
"13";"49.975";"8.032"
"12";"50.115";"7.723"
"12";"50.115";"7.683"
"12";"49.955";"7.843"
"12";"49.925";"7.863"
"12";"49.905";"7.872"
"12";"49.895";"7.893"
"12";"50.135";"7.653"
"12";"50.135";"7.633"
"12";"49.945";"7.853"
"12";"49.895";"7.883"
"11";"50.165";"8.403"
"11";"50.065";"7.792"
"11";"50.055";"7.803"
"11";"50.035";"7.813"
"11";"50.035";"7.803"
"11";"49.925";"7.853"
"11";"49.895";"7.903"
"10";"50.035";"7.883"
"10";"49.965";"7.832"
"10";"49.955";"8.042"
"9";"50.135";"7.622"
"9";"50.115";"7.673"
"9";"50.055";"7.843"
"9";"49.995";"7.822"
"9";"49.985";"8.023"
"9";"49.945";"8.083"
"8";"50.165";"8.423"
"8";"50.165";"7.502"
"8";"50.155";"7.513"
"8";"50.145";"7.662"
"8";"50.145";"7.603"
"8";"50.125";"7.683"
"8";"50.125";"7.662"
"8";"50.125";"7.653"
"8";"50.115";"7.742"
"8";"50.105";"7.763"
"8";"50.095";"7.733"
"8";"50.095";"7.723"
"8";"50.075";"7.792"
"8";"50.045";"7.872"
"8";"50.045";"7.863"
"8";"50.025";"8.083"
"8";"50.005";"7.822"
"8";"49.985";"7.832"
"8";"49.975";"8.023"
"8";"49.975";"7.832"
"8";"49.965";"8.042"
"8";"49.955";"8.103"
"8";"49.885";"7.702"
"7";"50.205";"7.433"
"7";"50.185";"7.563"
"7";"50.175";"7.752"
"7";"50.165";"8.413"
"7";"50.135";"7.613"
"7";"50.115";"7.733"
"7";"50.105";"7.742"
"7";"50.095";"7.782"
"7";"50.085";"7.792"
"7";"50.065";"7.813"
"7";"50.035";"7.872"
"7";"50.035";"7.483"
"7";"50.025";"8.062"
"7";"50.005";"8.032"
"7";"49.995";"8.032"
"7";"49.995";"7.943"
"7";"49.995";"7.633"
"7";"49.985";"7.822"
"7";"49.985";"7.662"
"7";"49.975";"8.052"
"7";"49.975";"7.572"
"7";"49.955";"8.113"
"7";"49.945";"8.073"
"7";"49.915";"7.893"
"7";"49.885";"7.923"
"7";"49.885";"7.673"
"7";"49.875";"7.723"
"7";"49.875";"7.712"
"6";"50.235";"7.563"
"6";"50.215";"7.542"
"6";"50.205";"7.492"
"6";"50.205";"7.462"
"6";"50.195";"7.443"
"6";"50.185";"7.572"
"6";"50.175";"8.373"
"6";"50.175";"7.633"
"6";"50.165";"7.742"
"6";"50.165";"7.723"
"6";"50.155";"7.553"
"6";"50.155";"7.542"
"6";"50.155";"7.532"
"6";"50.145";"8.312"
"6";"50.145";"7.593"
"6";"50.145";"7.582"
"6";"50.145";"7.572"
"6";"50.125";"7.643"
"6";"50.115";"7.822"
"6";"50.115";"7.693"
"6";"50.105";"7.733"
"6";"50.105";"7.723"
"6";"50.105";"7.702"
"6";"50.095";"7.712"
"6";"50.085";"7.803"
"6";"50.085";"7.782"
"6";"50.085";"7.763"
"6";"50.085";"7.742"
"6";"50.065";"8.253"
"6";"50.055";"7.832"
"6";"50.035";"8.153"
"6";"50.035";"7.853"
"6";"50.035";"7.473"
"6";"50.035";"7.462"
"6";"50.025";"8.093"
"6";"50.015";"8.052"
"6";"50.005";"8.073"
"6";"50.005";"8.042"
"6";"50.005";"7.603"
"6";"49.995";"7.622"
"6";"49.975";"8.042"
"6";"49.975";"7.723"
"6";"49.975";"7.702"
"6";"49.975";"7.633"
"6";"49.955";"8.073"
"6";"49.955";"7.782"
"6";"49.945";"8.103"
"6";"49.945";"8.093"
"6";"49.945";"7.803"
"6";"49.945";"7.773"
"6";"49.935";"7.893"
"6";"49.925";"7.872"
"6";"49.905";"7.863"
"6";"49.885";"7.662"
"6";"49.885";"7.653"
"5";"50.405";"7.223"
"5";"50.365";"7.242"
"5";"50.355";"7.282"
"5";"50.345";"7.343"
"5";"50.335";"7.393"
"5";"50.275";"7.702"
